Date,Shop,Brand,Item,Units,Grams,Price,Price per Unit,Price per 100g
19-Jun-23,Coles,Meb,Souvlaki,6,450,2.00,$0.33,$0.44
19-Jun-23,Coles,,Zucchini,1,,1.25,$1.25,
22-Jun-23,Coles,Coles,Beef Kebab,1,500,6.80,$6.80,$1.36
22-Jun-23,Coles,Coles,Chicken Mince,1,500,3.57,$3.57,$0.71
22-Jun-23,Coles,Margaret River,Eggs,12,800,9.40,$0.78,$1.18
22-Jun-23,Coles,Coles,Facial Tissue,224,,1.70,$0.01,
22-Jun-23,Coles,Coles,Frozen Blueberries,3,1500,14.25,$4.75,$0.95
22-Jun-23,Coles,Murray st,Ice Cream,2,2000,12.00,$6.00,$0.60
22-Jun-23,Coles,Jalna,Yoghurt,1,1000,6.20,$6.20,$0.62
24-Jun-23,Spudshed,B/Terra,Black Beans,2,800,2.78,$1.39,$0.35
24-Jun-23,Spudshed,,Brown Onion,1,2000,1.49,$1.49,$0.07
24-Jun-23,Spudshed,,Carrot,1,1000,0.69,$0.69,$0.07
24-Jun-23,Spudshed,,Chicken Breast,1,1286,14.13,$14.13,$1.10
24-Jun-23,Spudshed,,Chicken Thigh Free Range,1,,7.23,$7.23,
24-Jun-23,Spudshed,,Chicken Thigh Free Range,1,,6.85,$6.85,
24-Jun-23,Spudshed,,Chicken Thigh Free Range,1,,6.64,$6.64,
24-Jun-23,Spudshed,,Chicken Thigh Free Range,1,,6.24,$6.24,
24-Jun-23,Spudshed,,Chicken Thigh Free Range,1,,6.09,$6.09,
24-Jun-23,Spudshed,,Coriander,1,156,3.12,$3.12,$2.00
24-Jun-23,Spudshed,Maille,Dijon Mustard,1,215,5.99,$5.99,$2.79
24-Jun-23,Spudshed,,Eggplant,3,,6.49,$2.16,
24-Jun-23,Spudshed,Borgs,Feta and Spinach Gozleme,1,,6.39,$6.39,
24-Jun-23,Spudshed,,Gem Squash,1,811,4.05,$4.05,$0.50
24-Jun-23,Spudshed,Squisito,Gnocchi,1,500,2.69,$2.69,$0.54
24-Jun-23,Spudshed,,Grape Tomato,2,400,3.00,$1.50,$0.75
24-Jun-23,Spudshed,Medallion,Marinated Capsicum,2,1060,4.98,$2.49,$0.47
24-Jun-23,Spudshed,Mundella,Natural Yoghurt,1,2000,10.99,$10.99,$0.55
24-Jun-23,Spudshed,Mundella,Natural Yoghurt,1,2000,7.14,$7.14,$0.36
24-Jun-23,Spudshed,,Oyster Blade,1,,9.71,$9.71,
24-Jun-23,Spudshed,Rani,Paratha,3,,2.99,$1.00,
24-Jun-23,Spudshed,,Peeled Garlic,1,500,3.49,$3.49,$0.70
24-Jun-23,Spudshed,Annabella,Pizza,2,1300,11.98,$5.99,$0.92
24-Jun-23,Spudshed,,Red Capsicum,1,1922,9.59,$9.59,$0.50
24-Jun-23,Spudshed,,Red Onion,1,211,0.53,$0.53,$0.25
24-Jun-23,Spudshed,,Round Tomato,3,3000,8.97,$2.99,$0.30
24-Jun-23,Spudshed,,Scotch Fillet Sandwich,1,,7.36,$7.36,
24-Jun-23,Spudshed,Yumis,Sesame Falafel,1,225,5.49,$5.49,$2.44
24-Jun-23,Spudshed,S&W,Whole Egg Mayonnaise,1,,5.49,$5.49,
24-Jun-23,Spudshed,,Zucchini,5,,4.95,$0.99,
25-Jun-23,Golden Choice,,Chilli Red,1,,3.49,$3.49,
25-Jun-23,Golden Choice,,Coriander,1,105,1.57,$1.57,$1.50
25-Jun-23,Golden Choice,,Galangal,1,35,0.87,$0.87,$2.49
25-Jun-23,Golden Choice,,Kaffir Lime Leaves,3,,5.97,$1.99,
25-Jun-23,Golden Choice,,Lemongrass,9,441,7.42,$0.82,$1.68
25-Jun-23,Golden Choice,,Mushroom King Oyster,2,600,8.00,$4.00,$1.33
25-Jun-23,Golden Choice,,Roma Tomato,2,450,1.80,$0.90,$0.40
25-Jun-23,Golden Choice,,Round Tomato,2,375,1.12,$0.56,$0.30
25-Jun-23,Golden Choice,,White Onion,1,800,3.19,$3.19,$0.40
1-Jul-23,Coles,Coles,Butter,1,500,2.00,$2.00,$0.40
1-Jul-23,Coles,WW,Chicken Mushroom Fettucine,3,900,9.75,$3.25,$1.08
1-Jul-23,Coles,Birds Eye,Country Harvest,1,1000,6.50,$6.50,$0.65
1-Jul-23,Coles,Golden Eggs,Eggs,12,700,6.60,$0.55,$0.94
1-Jul-23,Coles,Brownes,Milk,1,2000,4.95,$4.95,$0.25
8-Jul-23,Coles,Coles,Butter,1,250,3.70,$3.70,$1.48
8-Jul-23,Coles,Coles,Castor Sugar,1,1000,2.20,$2.20,$0.22
8-Jul-23,Coles,,Cauliflower,1,1000,4.90,$4.90,$0.49
8-Jul-23,Coles,Annalisa,Diced Tomato,1,400,1.70,$1.70,$0.43
8-Jul-23,Coles,,Eggplant,2,1000,6.00,$3.00,$0.60
8-Jul-23,Coles,,Grated Parmesan,1,125,3.50,$3.50,$2.80
8-Jul-23,Coles,CSR,Icing Sugar,1,500,2.50,$2.50,$0.50
8-Jul-23,Coles,Napolina,Lentils,2,800,2.80,$1.40,$0.35
8-Jul-23,Coles,Brownes,Milk,1,2000,4.95,$4.95,$0.25
8-Jul-23,Coles,Coles,Plain Flour,1,1000,1.25,$1.25,$0.13
8-Jul-23,Coles,Steggles,Turkey Mince,1,500,4.55,$4.55,$0.91
12-Jul-23,Coles,,Baby Spinach,1,280,5.00,$5.00,$1.79
12-Jul-23,Coles,Chobani,Greek Yoghurt,1,907,7.90,$7.90,$0.87
12-Jul-23,Coles,,Half Chicken Lemon and Herb,2,1400,10.20,$5.10,$0.73
12-Jul-23,Coles,,Mini Roma Tomatos,1,250,2.50,$2.50,$1.00
12-Jul-23,Coles,Coles,Panini Pumpkin,3,,3.25,$1.08,
12-Jul-23,Coles,,Red Capsicum,1,306,3.03,$3.03,$0.99
12-Jul-23,Coles,,Red Onion,1,211,1.22,$1.22,$0.58
12-Jul-23,Coles,Meb,Wholemeal Wraps,4,500,3.80,$0.95,$0.76
14-Jul-23,Coles,Murray st,Ice Cream,1,1000,7.50,$7.50,$0.75
19-Jul-23,Coles,,Bandaid,40,,6.00,$0.15,
19-Jul-23,Coles,Birds Eye,Country Harvest,1,1000,6.50,$6.50,$0.65
19-Jul-23,Coles,Chobani,Natural Yoghurt,2,1814,12.60,$6.30,$0.69
19-Jul-23,Coles,Coles,Paracetamol Gel,20,,1.25,$0.06,
19-Jul-23,Coles,Cheeky Brothers,Pizza Supreme,1,800,10.90,$10.90,$1.36
23-Jul-23,MCQ,,Crispy Sesame Anchovy,1,160,6.29,$6.29,$3.93
23-Jul-23,Golden Choice,,Eggplant,1,,2.99,$2.99,
23-Jul-23,MCQ,Squisito,Gnocchi,1,500,1.99,$1.99,$0.40
23-Jul-23,Golden Choice,,Grape Tomato,1,180,1.49,$1.49,$0.83
23-Jul-23,MCQ,Wang,Kimchi dumplings,1,630,8.59,$8.59,$1.36
23-Jul-23,MCQ,Capriccio,Lentils,1,400,0.99,$0.99,$0.25
23-Jul-23,MCQ,Brownes,Milk,1,2000,3.49,$3.49,$0.17
23-Jul-23,MCQ,Safcol,Mussels tinned,1,85,2.49,$2.49,$2.93
23-Jul-23,MCQ,Capriccio,Peeled Tomato,1,400,1.19,$1.19,$0.30
23-Jul-23,Golden Choice,,Red Capsicum,1,425,3.40,$3.40,$0.80
23-Jul-23,Golden Choice,,Zucchini,2,,2.98,$1.49,
29-Jul-23,Coles,Coles,Body Wash,1,1000,4.50,$4.50,$0.45
29-Jul-23,Coles,Golden Eggs,Eggs,12,700,6.60,$0.55,$0.94
29-Jul-23,Coles,Connoisseur,Ice cream,1,1000,6.00,$6.00,$0.60
29-Jul-23,Coles,Coles,Multi-Purpose Wipes,50,,4.50,$0.09,
29-Jul-23,Coles,Coles,Panini Pumpkin,3,,3.75,$1.25,
29-Jul-23,Coles,Mars,Peanut M&M's,1,380,6.50,$6.50,$1.71
30-Jul-23,Coles,,Baby Spinach,1,280,5.00,$5.00,$1.79
30-Jul-23,Golden Choice,,Banana,4,765,3.05,$0.76,$0.40
30-Jul-23,Coles,,Brown Rice Microwave ,5,625,4.00,$0.80,$0.64
30-Jul-23,Golden Choice,,Button Mushroom,4,370,4.44,$1.11,$1.20
30-Jul-23,Coles,Coles,Chicken Thigh,1,,20.02,$20.02,
30-Jul-23,Coles,,Chicken Thigh,1,1622,21.90,$21.90,$1.35
30-Jul-23,Golden Choice,Annalisa,Chickpeas,2,800,2.98,$1.49,$0.37
30-Jul-23,Coles,Primo,Chorizo,2,276,7.60,$3.80,$2.75
30-Jul-23,Coles,Ayam,Coconut Milk,2,800,7.80,$3.90,$0.98
30-Jul-23,Coles,Birds Eye,Country Harvest,2,2000,13.00,$6.50,$0.65
30-Jul-23,Coles,Coles,Diced Tomato,2,1600,4.00,$2.00,$0.25
30-Jul-23,Golden Choice,Annalisa,Diced Tomato,2,800,2.98,$1.49,$0.37
30-Jul-23,Golden Choice,,Eggplant,1,565,3.49,$3.49,$0.62
30-Jul-23,Golden Choice,,Grape Tomato,1,180,1.49,$1.49,$0.83
30-Jul-23,Coles,,Honey Chicken Kebab,2,1500,4.80,$2.40,$0.32
30-Jul-23,Coles,Coles,Panini Pumpkin,3,,3.75,$1.25,
30-Jul-23,Coles,Coles,Paper Bag,1,,0.25,$0.25,
30-Jul-23,Golden Choice,,Red Capsicum,2,620,4.95,$2.48,$0.80
30-Jul-23,Golden Choice,,Yellow Squash,6,345,5.17,$0.86,$1.50
30-Jul-23,Golden Choice,,Zucchini,2,756,2.98,$1.49,$0.39
6-Aug-23,MCQ,HN,Bay Leaf,1,20,1.89,$1.89,$9.45
6-Aug-23,Golden Choice,,Carrot,1,115,0.11,$0.11,$0.10
6-Aug-23,Golden Choice,,Cauliflower,3,,7.47,$2.49,
6-Aug-23,MCQ,Capriccio,Diced Tomato,1,400,1.19,$1.19,$0.30
6-Aug-23,Golden Choice,,Red Cabbage,1,,2.99,$2.99,
6-Aug-23,MCQ,Brownes,Sour Cream,1,200,2.89,$2.89,$1.45
6-Aug-23,MCQ,Global,Spanish Paprika,1,100,1.99,$1.99,$1.99
6-Aug-23,MCQ,Delmonte,Tomato Paste,1,150,2.29,$2.29,$1.53
6-Aug-23,MCQ,Fortune,Vegetable Oil,1,2000,6.99,$6.99,$0.35
9-Aug-23,MCQ,,Banana,5,638,1.91,$0.38,$0.30
9-Aug-23,MCQ,Capriccio,Chickpeas,1,400,1.19,$1.19,$0.30
9-Aug-23,MCQ,Capriccio,Diced Tomato,1,400,1.19,$1.19,$0.30
9-Aug-23,Golden Choice,,Eggplant,1,,2.99,$2.99,
9-Aug-23,Golden Choice,Hill River,Eggs,12,700,5.49,$0.46,$0.78
9-Aug-23,MCQ,Squisito,Gnocchi,1,500,1.99,$1.99,$0.40
9-Aug-23,Golden Choice,,Red Capsicum,2,500,4.00,$2.00,$0.80
9-Aug-23,Golden Choice,,Wholemeal Wraps,5,,1.99,$0.40,
9-Aug-23,Golden Choice,,Yellow Squash,5,230,3.45,$0.69,$1.50
9-Aug-23,Golden Choice,,Zucchini,2,,2.98,$1.49,
10-Aug-23,Coles,Coles,Cheese Tasty,1,700,10.00,$10.00,$1.43
10-Aug-23,Coles,Chobani,Greek Yoghurt,5,4535,31.50,$6.30,$0.69
10-Aug-23,Coles,Mars,M&Ms Peanut,1,380,6.50,$6.50,$1.71
10-Aug-23,Coles,,Murray St,1,,6.00,$6.00,
12-Aug-23,Golden Choice,,Cauliflower,2,,4.98,$2.49,
12-Aug-23,Golden Choice,,Chilli Red,1,830,8.29,$8.29,$1.00
12-Aug-23,Coles,Lucky Chicken,Eggs,12,700,7.60,$0.63,$1.09
12-Aug-23,Coles,,Kippers,2,400,3.90,$1.95,$0.98
12-Aug-23,Coles,Brownes,Milk,1,2000,4.95,$4.95,$0.25
12-Aug-23,Coles,,Mince,1,500,7.00,$7.00,$1.40
12-Aug-23,Coles,,Wholemeal Flour,1,1000,2.00,$2.00,$0.20
17-Aug-23,Golden Choice,,Cauliflower,3,,7.47,$2.49,
17-Aug-23,Golden Choice,,Eggplant,1,,2.99,$2.99,
17-Aug-23,Golden Choice,,Grape Tomato,1,290,1.16,$1.16,$0.40
17-Aug-23,Golden Choice,,Mushroom,1,150,1.95,$1.95,$1.30
17-Aug-23,Golden Choice,,Red Capsicum,2,540,4.85,$2.43,$0.90
17-Aug-23,Golden Choice,,Wholemeal Wraps,5,,1.99,$0.40,
17-Aug-23,Golden Choice,,Yellow Squash,1,210,3.15,$3.15,$1.50
17-Aug-23,Golden Choice,,Zucchini,2,,1.98,$0.99,
20-Aug-23,MCQ,Western Star,Butter,1,250,4.99,$4.99,$2.00
20-Aug-23,MCQ,Capriccio,Butter Beans,2,800,2.38,$1.19,$0.30
20-Aug-23,Coles,LilyDale,Chicken Thigh,1,,21.47,$21.47,
20-Aug-23,MCQ,Capriccio,Chickpeas,2,800,2.38,$1.19,$0.30
20-Aug-23,MCQ,Brownes,Milk,1,2000,3.19,$3.19,$0.16
20-Aug-23,MCQ,Edgell,Red Kidney Beans,2,800,3.38,$1.69,$0.42
20-Aug-23,MCQ,,Shallot Onion,1,278,1.67,$1.67,$0.60
23-Aug-23,Coles,Birds Eye,Country Harvest,3,3000,19.50,$6.50,$0.65
23-Aug-23,Coles,Nivea,Deoderant,1,50,4.50,$4.50,$9.00
23-Aug-23,Coles,,Egg Whites,1,950,10.50,$10.50,$1.11
23-Aug-23,Coles,Coles,Maple Syrup,1,250,6.60,$6.60,$2.64
23-Aug-23,Coles,Coles,Tissues,224,,1.70,$0.01,
29-Aug-23,MCQ,,Baby Spinach,1,200,2.49,$2.49,$1.25
29-Aug-23,MCQ,,Eggplant,1,,2.99,$2.99,
29-Aug-23,MCQ,,Field Mushroom,3,318,2.54,$0.85,$0.80
29-Aug-23,MCQ,,Grape Tomato,1,200,1.29,$1.29,$0.65
29-Aug-23,Coles,,Grated Parmesan,1,125,4.50,$4.50,$3.60
29-Aug-23,MCQ,Brownes,Milk,1,2000,3.19,$3.19,$0.16
29-Aug-23,MCQ,,Red Capsicum,1,343,1.71,$1.71,$0.50
29-Aug-23,Coles,,Tuna Steaks,1,200,2.00,$2.00,$1.00
29-Aug-23,MCQ,,Zucchini,1,,0.99,$0.99,
30-Aug-23,MCQ,Capriccio,Butter Beans,1,400,1.19,$1.19,$0.30
30-Aug-23,MCQ,,Cauliflower,1,,1.59,$1.59,
30-Aug-23,MCQ,,Cos Lettuce,1,,0.99,$0.99,
30-Aug-23,MCQ,,Grape Tomato,1,200,1.29,$1.29,$0.65
30-Aug-23,MCQ,Monika,Lemon Juice,1,250,2.49,$2.49,$1.00
30-Aug-23,MCQ,,Stringless Beans,1,243,3.99,$3.99,$1.64
4-Sep-23,MCQ,,Button Mushroom,1,198,1.38,$1.38,$0.70
4-Sep-23,Golden Choice,,Cauliflower,1,,2.49,$2.49,
4-Sep-23,Golden Choice,,Eggplant,1,,1.99,$1.99,
4-Sep-23,Golden Choice,,Grape Tomato,1,280,1.12,$1.12,$0.40
4-Sep-23,MCQ,,Milk,1,2000,3.19,$3.19,$0.16
4-Sep-23,Golden Choice,,Red Capsicum,1,445,3.56,$3.56,$0.80
4-Sep-23,Golden Choice,,Red Onion,1,670,2.00,$2.00,$0.30
4-Sep-23,Golden Choice,,Yellow Squash,1,240,2.40,$2.40,$1.00
4-Sep-23,Golden Choice,,Zucchini,2,,1.98,$0.99,
8-Sep-23,Coles,Lucky Chicken,Eggs,12,600,7.20,$0.60,$1.20
8-Sep-23,Coles,Coles,Ricotta Light,1,375,3.60,$3.60,$0.96
8-Sep-23,Coles,Yumi,Sesame Falafel,1,225,4.50,$4.50,$2.00
8-Sep-23,Coles,,Sodastream,1,,18.99,$18.99,
10-Sep-23,Golden Choice,,Carrot,1,125,0.99,$0.99,$0.79
10-Sep-23,Golden Choice,,Celeriac,1,,5.99,$5.99,
10-Sep-23,Coles,Birds Eye,Country Harvest,2,2000,13.00,$6.50,$0.65
10-Sep-23,Golden Choice,,Dried Mushrooms,1,40,4.49,$4.49,$11.23
10-Sep-23,Golden Choice,,Eggplant,1,,1.99,$1.99,
10-Sep-23,MCQ,,Kale,2,,1.19,$0.60,
10-Sep-23,Golden Choice,,Lentils,2,800,2.98,$1.49,$0.37
10-Sep-23,Golden Choice,,Mushroom,1,315,4.09,$4.09,$1.30
10-Sep-23,Golden Choice,,Parsnip,1,65,0.32,$0.32,$0.49
10-Sep-23,Golden Choice,,Red Capsicum,1,300,2.40,$2.40,$0.80
10-Sep-23,Golden Choice,,Yellow Squash,6,255,3.82,$0.64,$1.50
19-Sep-23,Farmer Jacks,Gropak,Baby Spinach,1,200,3.99,$3.99,$2.00
19-Sep-23,Farmer Jacks,Hill River,Eggs,12,700,6.69,$0.56,$0.96
19-Sep-23,Farmer Jacks,La Cucina,Lasagne,1,1200,17.49,$17.49,$1.46
19-Sep-23,Farmer Jacks,,Milk,1,2000,3.70,$3.70,$0.19
19-Sep-23,Farmer Jacks,,Mini Roma Tomatos,1,600,5.99,$5.99,$1.00
19-Sep-23,Farmer Jacks,FD,Quiche Goats Cheese,1,800,16.99,$16.99,$2.12
23-Sep-23,Coles,Coles,Baby  Cos Lettuce,4,,7.00,$1.75,
23-Sep-23,Coles,Coles,Beef Mince Lean,1,500,9.00,$9.00,$1.80
23-Sep-23,Kakulas,,Black Chia,1,735,7.72,$7.72,$1.05
23-Sep-23,Golden Choice,,Brown Onion,1,260,0.34,$0.34,$0.13
23-Sep-23,Golden Choice,,Carrot,3,33,0.33,$0.11,$1.00
23-Sep-23,Golden Choice,,Cauliflower,1,,2.99,$2.99,
23-Sep-23,Kakulas,,Chocolate Cherry Coconut,1,145,2.87,$2.87,$1.98
23-Sep-23,Kakulas,,Chocolate Coated Macademia,1,130,4.29,$4.29,$3.30
23-Sep-23,Kakulas,,Cinnamon Powder,1,150,2.88,$2.88,$1.92
23-Sep-23,Kakulas,,Coffee Beans,1,1000,27.00,$27.00,$2.70
23-Sep-23,Kakulas,,Decaf Coffee,1,1860,59.52,$59.52,$3.20
23-Sep-23,Coles,David Gray,Distilled Water,1,4000,3.50,$3.50,$0.09
23-Sep-23,Kakulas,,Pepitas,1,835,8.89,$8.89,$1.06
23-Sep-23,Golden Choice,,Rice Wine,1,640,2.99,$2.99,$0.47
23-Sep-23,Kakulas,,Shredded Coconut,1,295,1.86,$1.86,$0.63
23-Sep-23,Kakulas,,Slivered Almonds,1,555,8.57,$8.57,$1.54
23-Sep-23,Golden Choice,,Spring Onion,1,,0.79,$0.79,
23-Sep-23,Kakulas,,Sunflower Kernels,1,1080,4.64,$4.64,$0.43
23-Sep-23,Coles,Country Kitchen,Tear and Share,2,700,6.24,$3.12,$0.89
23-Sep-23,Coles,Quilton,Toilet Paper,20,,11.00,$0.55,
23-Sep-23,Golden Choice,,Zucchini,1,,2.49,$2.49,
28-Sep-23,Coles,Coles,Chicken Mince,2,1000,9.00,$4.50,$0.90
28-Sep-23,Coles,Brownes,Milk,1,2000,4.00,$4.00,$0.20
28-Sep-23,Coles,Safcol,Mussels tinned,1,85,2.00,$2.00,$2.35
28-Sep-23,Coles,Barilla,Pesto,1,200,5.00,$5.00,$2.50
28-Sep-23,Coles,Devondale,UHT Milk,6,,6.00,$1.00,
29-Sep-23,MCQ,,Brown Onion,2,548,0.54,$0.27,$0.10
29-Sep-23,MCQ,Caputo,Pizza Flour,1,1000,4.29,$4.29,$0.43
29-Sep-23,MCQ,,Pork Crackle,1,75,4.19,$4.19,$5.59
29-Sep-23,MCQ,,Red Capsicum,1,308,1.23,$1.23,$0.40
29-Sep-23,MCQ,,Yellow Capsicum,1,223,2.23,$2.23,$1.00
30-Sep-23,Coles,,Cookies,12,,5.50,$0.46,
30-Sep-23,Coles,,Popcorn Chicken,1,400,4.00,$4.00,$1.00
30-Sep-23,Coles,,Round Rolls,24,,10.60,$0.44,
30-Sep-23,Coles,Yumi,Sesame Falafel,1,225,5.50,$5.50,$2.44
7-Oct-23,Spudshed,,Cauliflower,3,,5.97,$1.99,
7-Oct-23,Spudshed,QF,Frozen Mango,1,1000,6.49,$6.49,$0.65
7-Oct-23,Spudshed,Squisito,Gnocchi,1,500,2.69,$2.69,$0.54
7-Oct-23,Spudshed,Medallion,Marinated Capsicum,1,530,2.49,$2.49,$0.47
7-Oct-23,Spudshed,Brownes,Milk,1,2000,3.89,$3.89,$0.19
7-Oct-23,Spudshed,Mundella,Natural Yoghurt,3,6000,26.97,$8.99,$0.45
7-Oct-23,Spudshed,Harvest Snaps,Pea snacks,5,1350,7.45,$1.49,$0.55
7-Oct-23,Spudshed,,Peeled Garlic,1,500,3.99,$3.99,$0.80
7-Oct-23,Spudshed,Annabella,Pizza,2,1300,14.58,$7.29,$1.12
7-Oct-23,Spudshed,Byrne Co,Sauerkraut,1,475,4.99,$4.99,$1.05
20-Oct-23,Coles,,Brown Onion,1,206,0.60,$0.60,$0.29
20-Oct-23,Coles,,Carrot,1,276,0.63,$0.63,$0.23
20-Oct-23,Coles,Earths Choice,Dishwashing liquid,1,1000,2.35,$2.35,$0.24
20-Oct-23,Coles,Coles,Panini Pumpkin,3,,3.75,$1.25,
